,title,author,publication_date,format,current_price,original_price
583,Short Stories in French for Beginners,Olly Richards,13 Nov 2018,Paperback,US$10.49,US$14.99
584,The Surrender Experiment,Michael A. Singer,22 Sep 2016,Paperback,US$9.92,US$13.24
585,Arcanum Unbounded,Brandon Sanderson,05 Oct 2017,Paperback,US$12.89,US$13.24
586,Shadows of Self,Brandon Sanderson,06 Oct 2016,Paperback,US$10.56,US$12.03
587,The Light Fantastic,Terry Pratchett,07 Aug 2014,Hardback,US$13.81,US$18.06
588,Violet Bent Backwards Over the Grass,Lana Del Rey,29 Sep 2020,Hardback,US$18.76,US$20.47
589,Piano adventures Lesson Book 1,,01 Jan 1996,Book,US$9.20,
590,Barefoot Kids,Scott Pape,07 Nov 2022,Paperback,US$33.75,
591,Uzumaki (3-in-1 Deluxe Edition),Junji Ito,21 Nov 2013,Hardback,US$27.87,
592,First Thousand Words in English,Heather Amery,01 Nov 2017,Paperback,US$11.82,
593,Harry Potter and the Philosopher's Stone,J. K. Rowling,01 Sep 2014,Paperback,US$9.89,US$15.64
594,We're Going on a Bear Hunt,Michael Rosen,05 May 2016,Hardback,US$6.61,US$7.23
595,Imagine Me,Tahereh Mafi,02 Apr 2020,Paperback,US$12.70,
596,Extreme Ownership,Jocko Willink,06 Dec 2017,Hardback,US$20.99,US$27.99
597,There Was an Old Lady Who Swallowed a Fly,,01 Dec 2000,Board book,US$8.26,
598,Steal Like an Artist,Austin Kleon,01 May 2012,Paperback,US$10.89,US$14.95
599,Zero to One,Blake Masters,31 Oct 2018,Paperback,US$12.41,US$13.49
600,One Up On Wall Street,Peter Lynch,31 Oct 2018,Paperback,US$13.29,US$18.99
601,Unreasonable Hospitality,Will Guidara,25 Oct 2022,Hardback,US$25.94,US$29.00
602,The Fair Play Deck,Eve Rodsky,27 Oct 2020,Cards,US$22.75,
603,Women Talking,Miriam Toews,19 Jan 2023,Paperback,US$11.52,
604,The Metamorphosis,Franz Kafka,04 Dec 1996,Paperback,US$3.88,
605,Notes from the Underground,Fyodor Dostoyevsky,02 Jan 2000,Paperback,US$4.98,
606,The Richest Man In Babylon,George S Clason,31 Oct 2018,Paperback,US$10.28,
607,The Woman Destroyed,Simone de Beauvoir,01 Sep 1987,Paperback,US$14.90,US$17.00
608,The Loom of Language,Frederick Bodmer,17 Oct 1985,Paperback,US$31.69,
609,Q&A a Day,Potter Gift,26 Feb 2015,Hardback,US$13.80,US$16.99
610,The Hobbit & The Lord of the Rings Boxed Set,J. R. R. Tolkien,01 Oct 2011,Paperback,US$47.31,US$64.50
611,Manifest: Dive Deeper,Roxie Nafousi,05 Jan 2023,Hardback,US$20.76,
612,Taste,Stanley Tucci,29 Sep 2022,Paperback,US$12.94,
613,Eric Carle's Book of Amazing Animals,Eric Carle,04 Nov 2021,Hardback,US$20.40,
614,Emerald and the Ocean Parade,Harriet Muncaster,02 Mar 2023,Hardback,US$11.14,US$12.03
615,Roald Dahl Magical Gift Set (4 Books),Roald Dahl,28 Oct 2010,Paperback,US$28.68,US$31.96
616,Revolting Rhymes,Roald Dahl,15 Jul 2011,Paperback,US$9.95,
617,The Enormous Crocodile,Roald Dahl,03 Sep 2009,Paperback,US$9.25,
618,Persepolis I & II,Marjane Satrapi,28 Jun 2011,Paperback,US$14.22,US$17.75
619,Norwegian Wood,Haruki Murakami,04 Jul 2003,Paperback,US$11.91,
620,In Praise of Shadows,Junichiro Tanizaki,01 Sep 2006,Paperback,US$8.48,US$16.00
621,These Violent Delights,Micah Nemerever,29 Sep 2021,Paperback,US$12.59,US$17.99
622,Colonialism,Nigel Biggar,02 May 2023,Hardback,US$31.32,US$34.99
623,Slouching Towards Bethlehem,Joan Didion,16 Nov 2017,Paperback,US$10.35,US$10.83
624,Murder on the Orient Express,Agatha Christie,04 Jun 2001,Paperback,US$8.42,
625,"Elden Ring Official Strategy Guide, Vol. 2 : Shards of the Shattering",Future Press,31 Mar 2023,Hardback,US$43.12,US$48.17
626,Meine Reise durch Asien,Rita Berman,26 Aug 2022,Paperback,US$15.08,
627,A Path through the Jungle,Professor Steve Peters,19 Oct 2021,Paperback,US$23.92,
628,"The Angel Next Door Spoils Me Rotten, Vol. 1 (light novel)",Saekisan,15 Dec 2020,Paperback,US$13.68,US$15.00
629,Demon Slayer Complete Box Set,Koyoharu Gotouge,09 Dec 2021,Paperback,US$170.77,US$199.99
630,"Chainsaw Man, Vol. 5",Tatsuki Fujimoto,24 Jun 2021,Paperback,US$9.43,US$9.99
631,"Spy x Family, Vol. 3",Tatsuya Endo,21 Jan 2021,Paperback,US$11.97,
632,"Spy x Family, Vol. 2",Tatsuya Endo,17 Sep 2020,Paperback,US$9.73,US$9.99
633,A Certain Hunger,Chelsea G Summers,19 Oct 2021,Paperback,US$17.52,US$18.00
634,Heal. Grow. Love.,Pierre Alex Jeanty,19 Jan 2021,Paperback,US$25.05,
635,"Different, Not Less",Chloe Hayden,04 Apr 2023,Paperback,US$18.42,US$19.99
636,Bliss Montage,Ling Ma,29 Sep 2022,Paperback,US$14.33,
637,The Beekeeper of Aleppo,Christy Lefteri,01 Apr 2020,Paperback,US$9.14,US$10.83
638,The Housemaid's Secret,Freida McFadden,20 Feb 2023,Paperback,US$15.25,
639,Formula One 2023,Bruce Jones,14 Mar 2023,Paperback,US$18.08,US$22.95
640,The Dinner Lady Detectives,Hannah Hendy,18 Nov 2021,Paperback,US$5.89,US$10.83
641,The Daily Laws,Robert Greene,07 Oct 2021,Paperback,US$18.14,US$19.26
642,The Book of Lost Names,Kristin Harmel,01 May 2021,Paperback,US$8.18,US$10.83
643,"Piano Exam Pieces 2023 & 2024, ABRSM Grade 3",ABRSM,09 Jun 2022,Sheet music,US$13.44,
644,Man's Search For Meaning,Viktor E Frankl,06 May 2004,Paperback,US$10.61,US$12.03
645,"Piano Exam Pieces 2023 & 2024, ABRSM Grade 1",ABRSM,09 Jun 2022,Sheet music,US$11.52,
646,Eat to Beat Disease: The Body's Five Defence Systems and the Foods that Could Save Your Life,Dr William Li,03 May 2019,Paperback,US$23.49,
647,The Magic of Thinking Big,David J Schwartz,25 Feb 2016,Paperback,US$14.40,US$15.65
648,The Heart's Invisible Furies,John Boyne,28 Dec 2017,Paperback,US$14.31,
649,Prisoners of Geography,Tim Marshall,02 Jun 2016,Paperback,US$12.12,
650,Mastery,Robert Greene,19 Nov 2012,Paperback,US$24.11,US$33.75
651,3 Minute Positivity Journal,Kristen Butler,27 Nov 2021,Paperback,US$11.79,US$16.99
652,Classroom of the Elite (Light Novel) Vol. 11,Syougo Kinugasa,10 May 2022,Paperback,US$11.22,US$13.99
653,Blue Lock 4,Muneyuki Kaneshiro,20 Dec 2022,Paperback,US$13.36,
654,The 6 Types of Working Genius,Patrick M. Lencioni,27 Sep 2022,Hardback,US$20.21,US$25.00
655,House of Earth and Blood ( Crescent City ),Sarah Maas,02 Mar 2021,Paperback,US$20.27,
656,Kingdom of Ash (Miniature Character Collection),Sarah J. Maas,05 Nov 2019,Paperback,US$13.70,US$14.99
657,Empire of Storms (Miniature Character Collection),Sarah J. Maas,05 Nov 2019,Paperback,US$12.08,US$14.99
658,I Will Teach You To Be Rich (2nd Edition),Ramit Sethi,30 Apr 2020,Paperback,US$16.26,US$20.47
659,The House in the Cerulean Sea,TJ Klune,16 Sep 2021,Paperback,US$12.66,
660,The Monsters of Rookhaven,Padraig Kenny,30 Sep 2021,Paperback,US$10.36,
661,Piranesi,Susanna Clarke,02 Sep 2021,Paperback,US$10.36,US$10.83
662,Swimming in the Dark,Tomasz Jedrowski,18 Feb 2021,Paperback,US$10.53,US$10.83
663,The Montessori Toddler,Simone Davies,12 Apr 2019,Paperback,US$16.25,US$19.95
664,All The Lovers In The Night,Mieko Kawakami,12 May 2022,Paperback,US$16.03,US$18.06
665,The Smartest Giant in Town,Julia Donaldson,12 Sep 2016,Paperback,US$8.96,US$12.25
666,Berserk Deluxe Volume 2,Kentaro Miura,09 Jul 2019,Hardback,US$55.56,
667,Berserk Deluxe Volume 1,Kentaro Miura,25 Apr 2019,Hardback,US$55.80,
668,Principles,Ray Dalio,06 Nov 2017,Hardback,US$30.00,US$32.50
669,Complex PTSD,Pete Walker,13 Dec 2013,Paperback,US$23.67,
670,Relentless,Tim S. Grover,13 Mar 2014,Paperback,US$12.59,US$17.99
671,The Miracle Morning,Hal Elrod,27 Mar 2018,Paperback,US$9.65,US$12.99
672,The Bands of Mourning,Brandon Sanderson,12 Jan 2017,Paperback,US$11.45,US$12.03
673,Wyrd Sisters,Terry Pratchett,03 Apr 2014,Hardback,US$14.12,US$18.06
674,The 5am Club,Robin Sharma,07 Jan 2020,Paperback,US$16.34,US$17.99
675,"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",Michael Watkins,15 May 2013,Hardback,US$24.58,US$30.00
676,Expecting Better,Emily Oster,09 Aug 2018,Paperback,US$9.61,US$12.03
677,Guess How Much I Love You,Sam McBratney,19 Dec 2014,Board book,US$9.40,
678,Anxious People,Fredrik Backman,19 Aug 2021,Paperback,US$11.99,
679,Beartown,Fredrik Backman,01 Oct 2018,Paperback,US$12.42,
680,Unite Me,Tahereh Mafi,13 Jun 2019,Paperback,US$10.13,US$10.83
681,Defy Me,Tahereh Mafi,17 Oct 2019,Paperback,US$10.90,
682,Ask and It is Given,Esther Hicks,01 Oct 2004,Paperback,US$15.14,US$15.99
683,The Awe of God,John Bevere,21 Feb 2023,Hardback,US$27.56,US$28.99
684,An Irish Atlantic Rainforest,Eoghan Daltun,15 Sep 2022,Hardback,US$18.47,US$20.47
685,Healing Through Words,Rupi Kaur,27 Sep 2022,Hardback,US$24.15,
686,And Away...,Bob Mortimer,26 May 2022,Paperback,US$10.73,
687,Polyvagal Card Deck,Deb Dana,27 Sep 2022,Cards,US$17.85,US$18.95
688,The Atlas Six,Olivie Blake,01 Mar 2022,Hardback,US$16.60,US$25.99
689,A Psalm for the Wild-Built,Becky Chambers,13 Jul 2021,Hardback,US$17.60,US$20.99
690,From Lukov with Love,Mariana Zapata,30 Aug 2022,Paperback,US$11.10,US$12.03
691,Toe by Toe,Keda Cowling,01 Dec 1993,Paperback,US$41.44,
692,Asterix: How Obelix Fell Into The Magic Potion,Rene Goscinny,07 Sep 2010,Paperback,US$11.30,US$12.99
693,And Still I Rise,Dr Maya Angelou,08 May 1986,Paperback,US$7.92,US$14.22
694,Where's Wally?,Martin Handford,26 Jul 2011,Paperback,US$7.04,
695,Rhythm of War,Brandon Sanderson,28 Jun 2022,Paperback,US$15.29,
696,Show Your Work!,Austin Kleon,11 Mar 2014,Paperback,US$11.55,US$14.95
697,The Will to Change,Bell Hooks,01 Feb 2005,Paperback,US$12.59,US$17.99
698,Vertical Growth - How Self-Awareness Transforms Leaders and Organisations,Michael Bunting,28 Sep 2022,Paperback,US$15.83,US$21.00
699,A Terrible Kindness,Jo Browning Wroe,05 Jan 2023,Paperback,US$12.66,
700,Kitchen,Banana Yoshimoto,01 Mar 2018,Paperback,US$11.47,US$12.03
701,The Remains of the Day,Kazuo Ishiguro,01 Apr 2010,Paperback,US$11.05,US$12.03
702,Antarctica,Claire Keegan,07 Aug 2000,Paperback,US$10.86,
703,Beyond Good and Evil,Friedrich Nietzsche,02 Jan 2000,Paperback,US$4.70,US$5.00
704,"The Boy Who Was Raised as a Dog, 3rd Edition",Bruce D. Perry,31 Aug 2017,Paperback,US$16.93,US$18.99
705,All Quiet on the Western Front,Erich Maria Remarque,01 Jun 1995,Paperback,US$8.60,US$8.99
706,Hot Thai Kitchen,Pailin Chongchitnant,06 Feb 2020,Paperback,US$29.58,
707,"Bob Books - Set 1: Beginning Readers Box Set Phonics, Ages 4 and Up, Kindergarten (Stage 1: Starting to Read)",John R Maslen,01 May 2006,Paperback,US$17.99,
708,Polyvagal Exercises for Safety and Connection,Deb Dana,28 Apr 2020,Paperback,US$19.75,US$27.50
709,The Unabridged Journals of Sylvia Plath,Sylvia Plath,17 Oct 2000,Paperback,US$23.05,
710,One Dark Window,Rachel Gillig,29 Sep 2022,Paperback,US$10.77,US$12.03
711,The World,Simon Sebag Montefiore,01 Nov 2022,Hardback,US$38.30,US$42.16
712,Diary of a Wimpy Kid: Diper OEverloede (Book 17),Jeff Kinney,25 Oct 2022,Hardback,US$15.68,
713,James and the Giant Peach,Roald Dahl,16 Aug 2007,Paperback,US$8.30,US$8.99
714,One Of Us Is Lying,Karen M. McManus,01 Jun 2017,Paperback,US$10.88,
715,A New Earth,Eckhart Tolle,01 Mar 2009,Paperback,US$12.44,US$19.75
716,The Old Man and the Sea,Ernest Hemingway,18 Aug 1994,Paperback,US$8.49,US$13.25
717,Brave New World,Aldous Huxley,07 Jun 2011,Paperback,US$11.31,US$12.03
718,The 4-Hour Work Week,Timothy Ferriss,12 Jun 2013,Paperback,US$18.19,US$26.75
719,The Explosive Child [Sixth Edition],"Ross W Greene, PhD",14 Oct 2021,Paperback,US$16.45,US$17.99
720,Babel,R F Kuang,23 Aug 2022,Hardback,US$20.98,US$27.99
721,Raising Boys in the 21st Century,Steve Biddulph,19 Apr 2018,Paperback,US$14.97,US$15.65
722,The Midnight Gang,David Walliams,08 Feb 2018,Paperback,US$11.34,
723,All the Light We Cannot See,Anthony Doerr,01 May 2015,Paperback,US$13.43,
724,The Day the Crayons Quit,Drew Daywalt,31 Jul 2014,Paperback,US$11.17,
725,Stuck,Oliver Jeffers,26 Apr 2012,Paperback,US$10.46,US$15.50
726,Mike Hunt,Brad Gosse,11 Sep 2022,Paperback,US$11.84,
727,Dictionary Of Color Combinations - Volume 2,,03 Jan 2020,Paperback,US$21.68,US$22.59
728,Meine Reise durch Europa: Ausmalen und geniessen,Rita Berman,27 Aug 2021,Paperback,US$14.34,
729,"Re:ZERO -Starting Life in Another World-, Vol. 21 (light novel)",Tappei Nagatsuki,21 Mar 2023,Paperback,US$13.42,US$15.00
730,"Toilet-bound Hanako-kun, Vol. 4",AidaIro,28 Jul 2020,Paperback,US$13.18,
731,"86 - EIGHTY SIX, Vol. 4 (light novel)",Asato Asato,31 Mar 2020,Paperback,US$14.11,
732,"Chainsaw Man, Vol. 12",Tatsuki Fujimoto,09 Nov 2023,Paperback,US$8.94,US$9.99
733,"Dandadan, Vol. 2",Yukinobu Tatsu,16 Feb 2023,Paperback,US$9.51,US$9.99
734,Look Back,Tatsuki Fujimoto,13 Oct 2022,Paperback,US$11.11,US$12.99
735,"Chainsaw Man, Vol. 9",Tatsuki Fujimoto,31 Mar 2022,Paperback,US$8.90,US$9.99
736,"Chainsaw Man, Vol. 8",Tatsuki Fujimoto,03 Mar 2022,Paperback,US$11.36,
737,The Secret Life Of Sunflowers,Marta Molnar,09 Oct 2022,Paperback,US$23.35,
738,"Let's Talk About Body Boundaries, Consent and Respect",Jayneen Sanders,10 Nov 2017,Paperback,US$11.79,
739,Maybe You Should Talk to Someone,Lori Gottlieb,01 Dec 2022,Paperback,US$14.15,
740,Killer in the Kremlin,John Sweeney,12 Sep 2023,Paperback,US$11.03,US$19.99
741,Ninja Dual Zone Air Fryer Cookbook,Sandra G Howarth,17 Feb 2022,Paperback,US$16.78,
742,Capitalist Realism (New Edition) - Is there no alternative?,Mark Fisher,15 Dec 2022,Paperback,US$10.82,US$14.95
743,Dilla Time,Dan Charnas,02 Feb 2023,Paperback,US$15.98,
744,Primary EAL: English for Ages 6-11 - Workbook 1 (New to English),CGP Books,17 Aug 2021,Paperback,US$8.83,
745,The Flatshare,Beth O'Leary,11 May 2020,Paperback,US$9.41,US$10.83
746,Do Not Open This Book,Andy Lee,08 Feb 2018,Paperback,US$8.23,US$9.63
747,"Discovering Music Theory, The ABRSM Grade 1 Workbook",,08 Oct 2020,Sheet music,US$12.96,
748,The Power of Geography,Tim Marshall,01 Oct 2021,Paperback,US$13.27,
749,In Love,Amy Bloom,02 Feb 2023,Paperback,US$11.13,US$12.03
750,Pattern Magic,Tomoko Nakamichi,06 Oct 2010,Paperback,US$18.64,US$24.95
751,Rest is Resistance,Tricia Hersey,13 Oct 2022,Paperback,US$18.86,US$20.47
752,The Idiot,Fyodor Dostoevsky,01 Jan 1998,Paperback,US$6.85,US$6.99
753,Maths Games for Clever Kids (R),Gareth Moore,08 Mar 2018,Paperback,US$5.86,US$7.22
754,Brain Games For Clever Kids (R),Gareth Moore,01 Oct 2014,Paperback,US$5.33,US$7.99
755,Chip,Kylie Howarth,01 Dec 2018,Paperback,US$21.63,
756,Powerless (Special Edition),Elsie Silver,10 Feb 2023,Paperback,US$25.27,
757,In My Dreams I Hold a Knife,Ashley Winstead,23 Jun 2022,Paperback,US$11.01,US$16.99
758,Teenage Mutant Ninja Turtles: The Last Ronin,Kevin Eastman,05 Jul 2022,Hardback,US$26.57,US$29.99
759,Trauma-Focused ACT,Russ Harris,24 Feb 2022,Paperback,US$39.83,US$59.95
760,Blue Lock 3,Muneyuki Kaneshiro,25 Oct 2022,Paperback,US$13.29,
761,Mushoku Tensei: Jobless Reincarnation (Light Novel) Vol. 21,Rifujin Na Magonote,21 Mar 2023,Paperback,US$12.52,US$13.99
762,DARLING in the FRANXX Vol. 7-8,Code:000,13 Dec 2022,Paperback,US$16.88,US$19.99
763,Classroom of the Elite: Year 2 (Light Novel) Vol. 4,Syougo Kinugasa,07 Feb 2023,Paperback,US$14.51,US$14.99
764,Against the Great Reset,,22 Dec 2022,Hardback,US$32.16,US$35.00
765,A Court of Thorns and Roses Hardcover Box Set,Sarah J. Maas,12 Oct 2021,Hardback,US$136.76,
766,The Untethered Soul,Michael A. Singer,28 Nov 2013,Hardback,US$19.60,US$24.95
767,Healing Back Pain (Reissue Edition),John E. Sarno,29 Mar 2018,Paperback,US$9.57,US$9.99
768,The Girl Who Fell Beneath the Sea,Axie Oh,22 Feb 2022,Hardback,US$17.51,US$20.47
769,Where the Light Fell,Philip Yancey,06 Oct 2022,Paperback,US$10.42,US$13.24
770,Rita Hayworth and Shawshank Redemption,Stephen King,29 Sep 2020,Paperback,US$8.48,US$9.63
771,The Drop & The List,Mick Herron,28 Nov 2019,Paperback,US$10.60,US$12.03
772,Project Hail Mary,Andy Weir,06 Oct 2022,Paperback,US$12.60,
773,The Atlas Six,Olivie Blake,15 Sep 2022,Paperback,US$13.18,
774,The Bhagavad Gita,Eknath Easwaran,28 Jun 2007,Paperback,US$10.44,US$11.95
775,The Murders at Fleat House,Lucinda Riley,19 Jan 2023,Paperback,US$12.90,
776,The 57 Bus,Dashka Slater,31 May 2018,Paperback,US$8.84,US$9.63
777,Keep Going,Austin Kleon,02 Apr 2019,Paperback,US$11.43,US$12.95
778,This is Going to Hurt,Adam Kay,19 Apr 2018,Paperback,US$11.45,US$12.03
779,The Conscious Parent,Dr Shefali Tsabary,15 Jan 2015,Paperback,US$15.27,US$20.47
780,Britt-Marie Was Here,Fredrik Backman,17 Nov 2016,Paperback,US$10.79,US$12.03
781,Mistborn Trilogy Boxed Set,Brandon Sanderson,14 May 2015,Paperback,US$44.22,
782,Soul Music,Terry Pratchett,05 Dec 2013,Hardback,US$15.51,US$24.99
783,How the King of Elfhame Learned to Hate Stories (The Folk of the Air series),Holly Black,24 Nov 2020,Hardback,US$18.63,US$20.47
784,We Were Liars,E. Lockhart,13 May 2014,Paperback,US$10.41,
785,Press Here,Herve Tullet,19 Feb 2019,Board book,US$9.34,
786,Tower of Dawn,Sarah J. Maas,05 Sep 2017,Paperback,US$13.86,
787,Harry Potter and the Chamber of Secrets,J. K. Rowling,11 Sep 2014,Paperback,US$10.32,
788,Love on the Brain,Ali Hazelwood,23 Aug 2022,Paperback,US$9.76,US$10.83
789,The Squirrels Who Squabbled,Rachel Bright,08 Feb 2018,Paperback,US$8.46,
790,Stick Man,Julia Donaldson,26 Nov 2016,Paperback,US$9.94,
791,A Not So Meet Cute,Meghan Quinn,15 Sep 2022,Paperback,US$12.38,
792,Medical Medium Brain Saver,Anthony William,11 Oct 2022,Hardback,US$34.99,US$49.99
793,Ten Things I Hate About Me,Joe Tracini,06 Dec 2022,Hardback,US$17.37,US$26.99
794,After I Do,Taylor Jenkins Reid,05 Jan 2023,Paperback,US$11.32,
795,Maybe in Another Life,Taylor Jenkins Reid,20 Jan 2022,Paperback,US$10.96,
796,The Spanish Love Deception,Elena Armas,28 Oct 2021,Paperback,US$11.70,
797,Misery,Stephen King,01 Jul 2011,Paperback,US$17.15,US$18.25
798,"Crucial Conversations: Tools for Talking When Stakes are High, Third Edition",Joseph Grenny,21 Oct 2021,Paperback,US$17.23,US$22.00
799,"Nana, Vol. 7",Ai Yazawa,01 Sep 2008,Paperback,US$13.31,
800,Nona the Ninth,Tamsyn Muir,13 Sep 2022,Hardback,US$20.29,US$28.99
801,RecipeTin Eats: Dinner,Nagi Maehashi,27 Feb 2023,Hardback,US$39.61,
802,"Slam Dunk, Vol. 1",Takehiko Inoue,17 May 2018,Paperback,US$9.45,US$9.99
803,Exodus,Kate Stewart,02 Mar 2023,Paperback,US$13.00,
804,Rider-Waite Tarot Deck,Pamela Colman Smith,01 Mar 2003,Cards,US$18.67,US$21.95
805,As a Man Thinketh,James Allen,01 Sep 1979,Paperback,US$4.75,
806,She and her Cat,Makoto Shinkai,06 Oct 2022,Hardback,US$13.06,
807,A Brief History Of Time,Stephen Hawking,20 Jan 2015,Paperback,US$13.48,US$20.25
808,Communist Manifesto,Karl Marx,24 Mar 1998,Paperback,US$3.12,
809,Press Here,Herve Tullet,28 Apr 2011,Hardback,US$14.91,US$15.99
810,Mental Toughness For Young Athletes,Moses Horne,02 May 2020,Paperback,US$14.62,
811,The Way of Kings Part Two,Brandon Sanderson,16 Jun 2011,Paperback,US$11.42,US$20.25
812,The Way of Kings Part One,Brandon Sanderson,10 Mar 2015,Paperback,US$11.73,US$20.75
813,Be Here Now,Ram Dass,23 Nov 2015,Paperback,US$17.84,
814,Kaikeyi,Vaishnavi Patel,27 Oct 2022,Paperback,US$11.59,US$12.03
815,Babylon's Ashes,James S. A. Corey,26 Oct 2017,Paperback,US$11.42,US$12.03
816,My Killer Vacation,Tessa Bailey,07 Jul 2022,Paperback,US$10.59,US$12.03
817,Part of Your World,Abby Jimenez,19 Apr 2022,Paperback,US$10.02,US$12.03
818,The Tipping Point,Malcolm Gladwell,01 Mar 2014,Paperback,US$10.82,
819,The Final Gambit,Jennifer Lynn Barnes,01 Sep 2022,Paperback,US$12.17,
820,One,Jamie Oliver,01 Sep 2022,Hardback,US$34.54,
821,The Ice Palace,Tarjei Vesaas,25 Jan 2018,Paperback,US$9.88,US$10.83
822,The Art of Statistics,David Spiegelhalter,27 May 2020,Paperback,US$12.82,US$13.24
823,Games People Play,Eric Berne,21 Jul 2016,Paperback,US$10.71,US$12.03
824,The Great Gatsby,F. Scott Fitzgerald,29 Sep 2014,Paperback,US$7.01,US$11.95
825,The Gruffalo,Julia Donaldson,02 Mar 2006,Paperback,US$9.96,
826,Orientalism,Edward W. Said,05 Dec 2019,Paperback,US$14.32,US$24.25
827,Antifragile,Nassim Nicholas Taleb,08 Nov 2013,Paperback,US$15.30,US$15.65
828,The Very Hungry Caterpillar,Eric Carle,28 Nov 2002,Paperback,US$8.89,US$15.50
829,Crime and Punishment,Fyodor Dostoyevsky,01 Jan 2021,Paperback,US$12.62,US$16.00
830,Code,Charles Petzold,01 Sep 2022,Paperback,US$25.69,US$39.99
831,Behave,Robert M Sapolsky,05 Apr 2018,Paperback,US$15.84,
832,Gravity's Rainbow,Thomas Pynchon,07 Feb 2013,Paperback,US$16.18,
833,Educated,Tara Westover,27 Nov 2018,Paperback,US$14.00,
834,The Forgotten Bookshop in Paris,Daisy Wood,07 Mar 2023,Paperback,US$11.39,US$16.99
835,Believe Me,Tahereh Mafi,16 Nov 2021,Paperback,US$11.59,
836,The Dragon Republic,R.F. Kuang,06 Aug 2020,Paperback,US$14.85,
837,The Giver,Lois Lowry,10 Sep 2014,Paperback,US$8.49,US$9.63
838,Play It As It Lays,Joan Didion,10 Nov 2011,Paperback,US$10.11,US$19.50
839,Gangsta Granny,David Walliams,28 Feb 2013,Paperback,US$10.03,
840,The Giver,Lois Lowry,10 Sep 2014,Paperback,US$7.34,US$9.63
841,Play It As It Lays,Joan Didion,10 Nov 2011,Paperback,US$11.25,US$19.50
842,Gangsta Granny,David Walliams,28 Feb 2013,Paperback,US$10.03,
843,"Villains Are Destined to Die, Vol. 1",SUOL,08 Nov 2022,Paperback,US$19.86,
844,Talk To Me In Korean Level 1 (downloadable Audio Files Included),Talktomeinkorean Talktomeinkorean,28 Dec 2015,Paperback,US$29.07,
845,"Hirano and Kagiura, Vol. 2 (manga)",Shou Harusono,21 Mar 2023,Paperback,US$11.64,US$13.00
846,"SOTUS, Vol. 1",BitterSweet,21 Feb 2023,Paperback,US$11.39,US$13.00
847,"Death March to the Parallel World Rhapsody, Vol. 18 (light novel)",Hiro Ainana,21 Feb 2023,Paperback,US$14.66,US$15.00
848,"Bungo Stray Dogs: Dead Apple, Vol. 2",Bungo Stray Dogs DA Partners,21 Feb 2023,Paperback,US$11.39,US$13.00
849,"86 - EIGHTY SIX, Vol. 2 (light novel)",Asato Asato,23 Jul 2019,Paperback,US$13.42,US$14.00
850,"BEASTARS, Vol. 22",Paru Itagaki,16 Feb 2023,Paperback,US$11.71,US$12.99
851,"Spy x Family, Vol. 5",Tatsuya Endo,08 Jul 2021,Paperback,US$10.61,
852,"Jujutsu Kaisen, Vol. 1",,26 Dec 2019,Paperback,US$10.79,
853,Between Death and Life: Conversations with a Spirit,Dolores Cannon,01 Nov 2013,Paperback,US$14.58,US$16.00
854,A Kissing Hand for Chester Raccoon,Audrey Penn,17 Apr 2018,Board book,US$8.56,
855,The Trees,Percival Everett,24 Mar 2022,Paperback,US$12.70,
856,Boy Parts,Eliza Clark,23 Jul 2020,Paperback,US$12.38,
857,What If?,Randall Munroe,04 Aug 2022,Paperback,US$17.89,
858,The Culture Code,Daniel Coyle,24 Oct 2019,Paperback,US$12.21,US$13.24
859,The Good Life,Robert Waldinger,12 Jan 2023,Hardback,US$20.84,
860,The Book of Form and Emptiness,Ruth Ozeki,24 Mar 2022,Paperback,US$12.56,
861,Three Sisters,Heather Morris,09 Jun 2022,Paperback,US$9.27,US$10.83
862,Daisy Jones and The Six,Taylor Jenkins Reid,16 Feb 2023,Paperback,US$12.08,
863,The Years - WINNER OF THE 2022 NOBEL PRIZE IN LITERATURE,Annie Ernaux,20 Oct 2022,Paperback,US$12.37,
864,Little Sticker Dolly Dressing Easter,Fiona Watt,03 Mar 2022,Paperback,US$8.41,
865,The End and the Death: Volume I,Dan Abnett,02 Mar 2023,Hardback,US$33.03,
866,The Iron Kingdom,Nick Kyme,02 Mar 2023,Paperback,US$14.32,US$16.00
867,Angels and Ancestors Oracle Cards,Kyle Gray,18 Sep 2018,Cards,US$15.55,US$21.99
868,Cribsheet,Emily Oster,09 Apr 2020,Paperback,US$11.18,US$13.24
869,My Brilliant Friend,Elena Ferrante,05 Mar 2020,Paperback,US$11.57,US$12.03
870,Angels and Ancestors Oracle Cards,Kyle Gray,18 Sep 2018,Cards,US$15.55,US$21.99
871,Cribsheet,Emily Oster,09 Apr 2020,Paperback,US$11.18,US$13.24
872,My Brilliant Friend,Elena Ferrante,05 Mar 2020,Paperback,US$11.57,US$12.03
873,Metamorphosis,Robert Douglas-Fairhurst,16 Feb 2023,Hardback,US$21.05,US$22.88
874,Spice Kitchen,Sanjay Aggarwal,25 May 2023,Hardback,US$29.09,US$32.50
875,Lonely Planet Morocco,Lonely Planet,08 Oct 2021,Paperback,US$19.59,US$27.99
876,Paradise Rot,Jenny Hval,02 Oct 2018,Paperback,US$14.86,US$19.95
877,"Piano Exam Pieces 2023 & 2024, ABRSM Grade 8",ABRSM,09 Jun 2022,Sheet music,US$19.26,
