,title,author,publication_year,format,current_price,original_price
957,Crochet Collage Garden,Chris Norrington,14 Mar 2023,Paperback,17.49,24.99
958,Heartstopper Volume 4,Alice Oseman,13 May 2021,Paperback,12.81,13.24
959,Heartstopper Volume 3,Alice Oseman,06 Feb 2020,Paperback,12.23,13.24
960,The Famous Five Collection 1,Enid Blyton,06 Sep 2012,Paperback,12.14,17.50
961,Eat That Frog!,Brian Tracy,06 Feb 2013,Paperback,9.65,12.63
964,Look Inside an Airport,Rob Lloyd Jones,10 Apr 2014,Board book,15.23,15.79
965,The Power of Connection,Dr Harry Barry,02 Feb 2023,Paperback,17.81,18.06
969,Unnatural Causes,Dr Richard Shepherd,24 Sep 2019,Paperback,14.35,17.95
970,The Complete Short Stories,Roald Dahl,12 Sep 2013,Paperback,17.72,32.75
971,Breaking The Habit of Being Yourself,Dr. Joe Dispenza,15 Feb 2013,Paperback,16.73,16.99
972,A Heart That Works,Rob Delaney,20 Oct 2022,Hardback,19.82,20.47
973,Foxglove,Adalyn Grace,22 Aug 2023,Hardback,18.34,20.47
974,Super Gut,Dr Dr William Davis,01 Feb 2022,Paperback,17.63,20.47
975,Why Calories Don't Count,Dr Giles Yeo,16 Jun 2022,Paperback,10.53,13.24
979,The Last Diet.,Shahroo Izadi,07 Apr 2020,Paperback,20.23,21.99
980,"Inspired - How to Create Tech Products Customers Love, 2nd Edition",M Cagan,30 Jan 2018,Hardback,21.55,30.00
981,The Staff Engineer's Path,Tanya Reilly,31 Oct 2022,Paperback,32.19,39.99
982,The Greatest Self-Help Book (is the one written by you),Vex King,08 Dec 2022,Hardback,21.82,24.09
983,"Diagnostic and Statistical Manual of Mental Disorders, Fifth Edition, Text Revision (DSM-5-TR (TM))",American Psychiatric Association,06 Apr 2022,Paperback,138.14,170.00
986,I Know Why The Caged Bird Sings,Maya Angelou,28 Aug 2018,Paperback,9.71,14.22
989,Carmilla,Joseph Sheridan Le Fanu,01 Jan 2004,Paperback,9.09,13.95
990,Keys From the Golden Vault (Dungeons & Dragons Adventure Book),"Wizards, RPG Team",21 Feb 2023,Hardback,47.03,49.95
994,"Many Lives, Many Masters",Dr. Brian Weiss,23 Jun 1994,Paperback,12.48,17.39
998,Next Level,"Stacy T. Sims, PhD",17 May 2022,Paperback,19.12,19.99
999,Words of Radiance Part Two,Brandon Sanderson,05 Mar 2015,Paperback,12.25,13.24
1002,Meditations,Marcus Aurelius,01 Feb 1998,Paperback,3.94,4.00
1003,The Undiscovered Self,Carl G. Jung,07 Feb 2006,Paperback,7.58,8.99
1004,Holes,Louis Sachar,30 Sep 2011,Paperback,8.74,8.99
1007,Mistakes Were Made,Meryl Wilsner,11 Oct 2022,Paperback,9.94,12.03
1008,Delilah Green Doesn't Care,Ashley Herring Blake,22 Feb 2022,Paperback,10.01,12.03
1009,Bridgerton: Romancing Mr Bridgerton (Bridgertons Book 4),Julia Quinn,11 Feb 2021,Paperback,9.13,10.83
1010,Bridgerton: An Offer From A Gentleman (Bridgertons Book 3),Julia Quinn,11 Feb 2021,Paperback,9.84,12.03
1011,Signs,Laura Lynne Jackson,18 Jun 2019,Paperback,15.53,18.06
1012,Wabi Sabi,Beth Kempton,30 Aug 2018,Hardback,13.16,15.65
1013,Force of Nature,Jane Harper,28 Jun 2018,Paperback,9.82,10.83
1014,Rebecca,Daphne Du Maurier,03 May 2016,Paperback,9.68,17.99
1015,Practising The Power Of Now,Eckhart Tolle,04 Apr 2002,Paperback,10.36,12.64
1017,Of Mice and Men,Mr John Steinbeck,21 Jul 2017,Paperback,9.38,10.83
1018,The Art of Gathering,Priya Parker,16 May 2019,Paperback,12.53,13.24
